"","plate.barcode","cell_ontology_class","cell_ontology_id"
"N5.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"N5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"N6.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"N6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"N6.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"N6.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"N6.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"N6.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"N6.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"N6.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N7.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"N7.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"N7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"N7.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"N7.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"N7.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"N7.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"N7.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"N7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"N8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"N8.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"N8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N8.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N8.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N8.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"N9.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"N9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"N9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"N9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"N9.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"N9.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"N9.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"N9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"N9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O1.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"O1.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O1.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"O1.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O1.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"O1.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"O1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"O1.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"O10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O10.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O10.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O10.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"O10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O11.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"O11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O12.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"O12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O13.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"O13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O14.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O14.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O14.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"O14.MAA000614.3_10_M.1.1","MAA000614","leukocyte","CL:0000738"
"O14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O15.B003283.3_38_F.1.1","B003283","stem cell of epidermis","CL:1000428"
"O15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O15.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O15.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O16.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O16.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O17.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O17.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O17.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O17.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"O17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O18.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O18.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"O18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O19.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O19.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"O2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O2.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"O2.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"O2.MAA000597.3_9_M.1.1","MAA000597","basal cell of epidermis","CL:0002187"
"O2.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"O2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"O2.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"O20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O20.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O21.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O21.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"O21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O21.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O22.MAA000435.3_10_M.1.1","MAA000435","leukocyte","CL:0000738"
"O22.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"O22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"O3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O3.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"O3.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"O3.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"O3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"O3.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"O4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"O4.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"O4.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"O4.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O4.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"O4.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"O4.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"O5.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"O5.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O5.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"O5.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O5.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"O5.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"O5.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"O5.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"O6.B000126.3_39_F.1.1","B000126","leukocyte","CL:0000738"
"O6.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O6.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"O6.MAA000435.3_10_M.1.1","MAA000435","epidermal cell","CL:0000362"
"O6.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"O6.MAA000597.3_9_M.1.1","MAA000597","epidermal cell","CL:0000362"
"O6.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"O6.MAA000927.3_9_M.1.1","MAA000927","epidermal cell","CL:0000362"
"O7.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"O7.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"O7.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"O7.MAA000435.3_10_M.1.1","MAA000435","stem cell of epidermis","CL:1000428"
"O7.MAA000549.3_8_M.1.1","MAA000549","stem cell of epidermis","CL:1000428"
"O7.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"O8.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"O8.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"O8.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O8.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O8.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O8.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O8.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"O9.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"O9.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"O9.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"O9.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"O9.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"O9.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"O9.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"O9.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"O9.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P1.B000126.3_39_F.1.1","B000126","epidermal cell","CL:0000362"
"P1.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"P1.MAA000427.3_11_M.1.1","MAA000427","stem cell of epidermis","CL:1000428"
"P1.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"P1.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"P1.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"P1.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"P10.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P10.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P10.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P10.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P10.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P10.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"P10.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P10.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P10.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P11.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P11.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P11.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P11.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P11.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P11.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P12.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P12.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P12.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P12.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P12.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P12.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P13.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P13.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P13.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P13.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P13.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P13.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"P13.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P13.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P13.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P14.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P14.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P14.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P14.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P14.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"P14.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P14.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P14.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P15.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P15.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P15.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P15.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P15.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P15.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P15.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P16.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P16.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P16.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P16.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P16.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P17.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P17.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P17.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P17.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P17.MAA000597.3_9_M.1.1","MAA000597","stem cell of epidermis","CL:1000428"
"P17.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P17.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P17.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P18.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P18.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P18.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P18.MAA000435.3_10_M.1.1","MAA000435","leukocyte","CL:0000738"
"P18.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P18.MAA000597.3_9_M.1.1","MAA000597","keratinocyte stem cell","CL:0002337"
"P18.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P18.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P18.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P19.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P19.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P19.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P19.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P19.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P19.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P2.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"P2.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"P2.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"P2.MAA000549.3_8_M.1.1","MAA000549","epidermal cell","CL:0000362"
"P2.MAA000614.3_10_M.1.1","MAA000614","basal cell of epidermis","CL:0002187"
"P2.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"P2.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"P20.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P20.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P20.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P20.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P20.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P20.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P20.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P21.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P21.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P21.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P21.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P21.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P21.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P21.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P21.MAA000938.3_8_M.1.1","MAA000938","basal cell of epidermis","CL:0002187"
"P22.B000126.3_39_F.1.1","B000126","keratinocyte stem cell","CL:0002337"
"P22.B003283.3_38_F.1.1","B003283","keratinocyte stem cell","CL:0002337"
"P22.MAA000427.3_11_M.1.1","MAA000427","keratinocyte stem cell","CL:0002337"
"P22.MAA000435.3_10_M.1.1","MAA000435","keratinocyte stem cell","CL:0002337"
"P22.MAA000549.3_8_M.1.1","MAA000549","keratinocyte stem cell","CL:0002337"
"P22.MAA000614.3_10_M.1.1","MAA000614","keratinocyte stem cell","CL:0002337"
"P22.MAA000927.3_9_M.1.1","MAA000927","keratinocyte stem cell","CL:0002337"
"P22.MAA000938.3_8_M.1.1","MAA000938","keratinocyte stem cell","CL:0002337"
"P3.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"P3.B003283.3_38_F.1.1","B003283","basal cell of epidermis","CL:0002187"
"P3.MAA000427.3_11_M.1.1","MAA000427","basal cell of epidermis","CL:0002187"
"P3.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
"P3.MAA000549.3_8_M.1.1","MAA000549","basal cell of epidermis","CL:0002187"
"P3.MAA000614.3_10_M.1.1","MAA000614","epidermal cell","CL:0000362"
"P3.MAA000927.3_9_M.1.1","MAA000927","basal cell of epidermis","CL:0002187"
"P3.MAA000938.3_8_M.1.1","MAA000938","epidermal cell","CL:0000362"
"P4.B000126.3_39_F.1.1","B000126","basal cell of epidermis","CL:0002187"
"P4.B003283.3_38_F.1.1","B003283","epidermal cell","CL:0000362"
"P4.MAA000427.3_11_M.1.1","MAA000427","epidermal cell","CL:0000362"
"P4.MAA000435.3_10_M.1.1","MAA000435","basal cell of epidermis","CL:0002187"
