"","nGene","nReads","orig.ident"
"J14.B001689.3_38_F.1.1",1772,758514,"Brain"
"K16.B001689.3_38_F.1.1",2015,720179,"Brain"
"L18.B001689.3_38_F.1.1",1189,266360,"Brain"
"M20.B001689.3_38_F.1.1",2150,803780,"Brain"
"C21.B001689.3_38_F.1.1",1657,960838,"Brain"
"E2.B001689.3_38_F.1.1",2094,833816,"Brain"
"F5.B001689.3_38_F.1.1",1084,657781,"Brain"
"G8.B001689.3_38_F.1.1",1802,1056909,"Brain"
"A18.B001689.3_38_F.1.1",1593,521362,"Brain"
"B20.B001689.3_38_F.1.1",1591,493240,"Brain"
"D1.B001689.3_38_F.1.1",1386,697540,"Brain"
"E3.B001689.3_38_F.1.1",1247,624428,"Brain"
"F6.B001689.3_38_F.1.1",1630,714790,"Brain"
"G9.B001689.3_38_F.1.1",1643,307436,"Brain"
"H11.B001689.3_38_F.1.1",2404,727706,"Brain"
"N22.B001689.3_38_F.1.1",1369,636850,"Brain"
"P2.B001689.3_38_F.1.1",1513,372367,"Brain"
"I13.B001689.3_38_F.1.1",2204,884759,"Brain"
"A19.B001689.3_38_F.1.1",1331,500558,"Brain"
"B21.B001689.3_38_F.1.1",2157,657719,"Brain"
"D2.B001689.3_38_F.1.1",1812,966601,"Brain"
"E4.B001689.3_38_F.1.1",1859,575946,"Brain"
"F7.B001689.3_38_F.1.1",1536,657331,"Brain"
"G10.B001689.3_38_F.1.1",1742,790419,"Brain"
"H12.B001689.3_38_F.1.1",2062,933597,"Brain"
"I14.B001689.3_38_F.1.1",1685,849187,"Brain"
"J16.B001689.3_38_F.1.1",1456,844375,"Brain"
"K18.B001689.3_38_F.1.1",1687,664620,"Brain"
"J15.B001689.3_38_F.1.1",1313,722894,"Brain"
"L20.B001689.3_38_F.1.1",1542,818629,"Brain"
"M22.B001689.3_38_F.1.1",1767,950230,"Brain"
"O2.B001689.3_38_F.1.1",2353,616535,"Brain"
"L19.B001689.3_38_F.1.1",1340,634533,"Brain"
"M21.B001689.3_38_F.1.1",1936,747056,"Brain"
"O1.B001689.3_38_F.1.1",3383,578566,"Brain"
"P3.B001689.3_38_F.1.1",1959,687164,"Brain"
"P4.B001689.3_38_F.1.1",1622,702552,"Brain"
"H13.B001689.3_38_F.1.1",1598,711940,"Brain"
"I15.B001689.3_38_F.1.1",1697,552188,"Brain"
"J17.B001689.3_38_F.1.1",1821,573941,"Brain"
"K19.B001689.3_38_F.1.1",1889,751506,"Brain"
"L21.B001689.3_38_F.1.1",1271,603337,"Brain"
"N1.B001689.3_38_F.1.1",2025,573860,"Brain"
"O3.B001689.3_38_F.1.1",1494,752903,"Brain"
"P5.B001689.3_38_F.1.1",2540,489591,"Brain"
"C1.B001689.3_38_F.1.1",1756,756518,"Brain"
"D4.B001689.3_38_F.1.1",1089,738448,"Brain"
"A20.B001689.3_38_F.1.1",1244,482043,"Brain"
"B22.B001689.3_38_F.1.1",1244,572266,"Brain"
"D3.B001689.3_38_F.1.1",1586,862927,"Brain"
"E5.B001689.3_38_F.1.1",1696,1112953,"Brain"
"F8.B001689.3_38_F.1.1",2202,970195,"Brain"
"G11.B001689.3_38_F.1.1",1850,764680,"Brain"
"E6.B001689.3_38_F.1.1",1005,502116,"Brain"
"O4.B001689.3_38_F.1.1",1803,771757,"Brain"
"P6.B001689.3_38_F.1.1",2566,628575,"Brain"
"A22.B001689.3_38_F.1.1",1860,694773,"Brain"
"C2.B001689.3_38_F.1.1",1322,598362,"Brain"
"D5.B001689.3_38_F.1.1",2932,955158,"Brain"
"E7.B001689.3_38_F.1.1",2080,1016119,"Brain"
"F10.B001689.3_38_F.1.1",1589,908698,"Brain"
"G13.B001689.3_38_F.1.1",1968,698043,"Brain"
"F9.B001689.3_38_F.1.1",1728,887567,"Brain"
"H15.B001689.3_38_F.1.1",2008,666735,"Brain"
"I17.B001689.3_38_F.1.1",2232,832362,"Brain"
"G12.B001689.3_38_F.1.1",1964,810034,"Brain"
"H14.B001689.3_38_F.1.1",1748,734943,"Brain"
"I16.B001689.3_38_F.1.1",1943,470288,"Brain"
"J18.B001689.3_38_F.1.1",1442,727939,"Brain"
"K20.B001689.3_38_F.1.1",1248,641044,"Brain"
"N2.B001689.3_38_F.1.1",1538,885137,"Brain"
"J19.B001689.3_38_F.1.1",1640,461790,"Brain"
"C3.B001689.3_38_F.1.1",1869,704564,"Brain"
"D6.B001689.3_38_F.1.1",2337,1004340,"Brain"
"F12.B001689.3_38_F.1.1",2015,936261,"Brain"
"G14.B001689.3_38_F.1.1",1660,674378,"Brain"
"I18.B001689.3_38_F.1.1",2479,607890,"Brain"
"J20.B001689.3_38_F.1.1",1453,911030,"Brain"
"K22.B001689.3_38_F.1.1",1387,756077,"Brain"
"M2.B001689.3_38_F.1.1",1491,735635,"Brain"
"N4.B001689.3_38_F.1.1",1750,919720,"Brain"
"O6.B001689.3_38_F.1.1",2016,655558,"Brain"
"P8.B001689.3_38_F.1.1",1856,783286,"Brain"
"M1.B001689.3_38_F.1.1",2503,791772,"Brain"
"N3.B001689.3_38_F.1.1",1228,532806,"Brain"
"O5.B001689.3_38_F.1.1",2446,690434,"Brain"
"P7.B001689.3_38_F.1.1",1547,562257,"Brain"
"B1.B001689.3_38_F.1.1",1880,709896,"Brain"
"I19.B001689.3_38_F.1.1",1644,922510,"Brain"
"J21.B001689.3_38_F.1.1",1749,898858,"Brain"
"L1.B001689.3_38_F.1.1",2256,832953,"Brain"
"M3.B001689.3_38_F.1.1",1932,1018294,"Brain"
"N5.B001689.3_38_F.1.1",1885,948320,"Brain"
"O7.B001689.3_38_F.1.1",1755,652075,"Brain"
"P9.B001689.3_38_F.1.1",2567,413150,"Brain"
"B3.B001689.3_38_F.1.1",1415,509599,"Brain"
"C5.B001689.3_38_F.1.1",1723,599911,"Brain"
"B2.B001689.3_38_F.1.1",1221,490536,"Brain"
"C4.B001689.3_38_F.1.1",2001,396175,"Brain"
"D7.B001689.3_38_F.1.1",2843,1073345,"Brain"
"E9.B001689.3_38_F.1.1",1665,869178,"Brain"
"F13.B001689.3_38_F.1.1",2377,890608,"Brain"
"G15.B001689.3_38_F.1.1",1503,782399,"Brain"
"H17.B001689.3_38_F.1.1",1628,570590,"Brain"
"D8.B001689.3_38_F.1.1",1617,588621,"Brain"
"N6.B001689.3_38_F.1.1",1984,1021077,"Brain"
"O8.B001689.3_38_F.1.1",2486,1154662,"Brain"
"P10.B001689.3_38_F.1.1",2477,465034,"Brain"
"A2.B001689.3_38_F.1.1",1235,584951,"Brain"
"B4.B001689.3_38_F.1.1",1972,761687,"Brain"
"C6.B001689.3_38_F.1.1",1506,708024,"Brain"
"D9.B001689.3_38_F.1.1",2046,904339,"Brain"
"E12.B001689.3_38_F.1.1",1466,631652,"Brain"
"E10.B001689.3_38_F.1.1",1756,745023,"Brain"
"F15.B001689.3_38_F.1.1",2052,785500,"Brain"
"G17.B001689.3_38_F.1.1",1454,521477,"Brain"
"H19.B001689.3_38_F.1.1",1686,76868,"Brain"
"F14.B001689.3_38_F.1.1",1656,847166,"Brain"
"G16.B001689.3_38_F.1.1",2198,562950,"Brain"
"H18.B001689.3_38_F.1.1",1420,454798,"Brain"
"J22.B001689.3_38_F.1.1",1720,648409,"Brain"
"L2.B001689.3_38_F.1.1",1479,631136,"Brain"
"M4.B001689.3_38_F.1.1",1951,816291,"Brain"
"I21.B001689.3_38_F.1.1",1884,836616,"Brain"
"B5.B001689.3_38_F.1.1",1574,507495,"Brain"
"C7.B001689.3_38_F.1.1",1254,449807,"Brain"
"D10.B001689.3_38_F.1.1",1431,518862,"Brain"
"E13.B001689.3_38_F.1.1",2436,1025807,"Brain"
"F16.B001689.3_38_F.1.1",2458,758079,"Brain"
"G18.B001689.3_38_F.1.1",1885,637016,"Brain"
"H20.B001689.3_38_F.1.1",1520,774323,"Brain"
"I22.B001689.3_38_F.1.1",2162,935233,"Brain"
"K2.B001689.3_38_F.1.1",1704,878566,"Brain"
"K1.B001689.3_38_F.1.1",2804,484480,"Brain"
"M6.B001689.3_38_F.1.1",1896,746716,"Brain"
"N8.B001689.3_38_F.1.1",1257,513276,"Brain"
"L3.B001689.3_38_F.1.1",1879,794908,"Brain"
"M5.B001689.3_38_F.1.1",2621,844505,"Brain"
"N7.B001689.3_38_F.1.1",1821,753656,"Brain"
"O9.B001689.3_38_F.1.1",2335,578214,"Brain"
"P11.B001689.3_38_F.1.1",2229,617767,"Brain"
"A3.B001689.3_38_F.1.1",1693,770937,"Brain"
"P12.B001689.3_38_F.1.1",2000,591689,"Brain"
"H21.B001689.3_38_F.1.1",2070,988502,"Brain"
"K3.B001689.3_38_F.1.1",1534,689781,"Brain"
"L5.B001689.3_38_F.1.1",1534,573179,"Brain"
"M7.B001689.3_38_F.1.1",2730,988099,"Brain"
"N9.B001689.3_38_F.1.1",1458,757251,"Brain"
"O11.B001689.3_38_F.1.1",1590,586557,"Brain"
"P13.B001689.3_38_F.1.1",1773,368373,"Brain"
"A5.B001689.3_38_F.1.1",1782,554125,"Brain"
"B7.B001689.3_38_F.1.1",1486,536242,"Brain"
"C9.B001689.3_38_F.1.1",1587,810886,"Brain"
"D12.B001689.3_38_F.1.1",2182,723457,"Brain"
"A4.B001689.3_38_F.1.1",2050,625908,"Brain"
"B6.B001689.3_38_F.1.1",1124,214240,"Brain"
"C8.B001689.3_38_F.1.1",1961,856183,"Brain"
"D11.B001689.3_38_F.1.1",1934,810417,"Brain"
"E14.B001689.3_38_F.1.1",1269,421914,"Brain"
"F17.B001689.3_38_F.1.1",2036,543867,"Brain"
"G19.B001689.3_38_F.1.1",1438,512829,"Brain"
"E15.B001689.3_38_F.1.1",1241,418396,"Brain"
"O12.B001689.3_38_F.1.1",2602,796857,"Brain"
"A6.B001689.3_38_F.1.1",1534,545576,"Brain"
"C10.B001689.3_38_F.1.1",1764,330922,"Brain"
"D13.B001689.3_38_F.1.1",1773,615282,"Brain"
"E16.B001689.3_38_F.1.1",1732,645541,"Brain"
"F19.B001689.3_38_F.1.1",1406,598614,"Brain"
"G21.B001689.3_38_F.1.1",1436,456201,"Brain"
"F18.B001689.3_38_F.1.1",1357,622081,"Brain"
"I1.B001689.3_38_F.1.1",3256,829347,"Brain"
"J3.B001689.3_38_F.1.1",2391,678503,"Brain"
"K5.B001689.3_38_F.1.1",1927,808519,"Brain"
"H22.B001689.3_38_F.1.1",1457,669932,"Brain"
"J2.B001689.3_38_F.1.1",1673,720203,"Brain"
"K4.B001689.3_38_F.1.1",1902,713216,"Brain"
"L6.B001689.3_38_F.1.1",2051,825944,"Brain"
"M8.B001689.3_38_F.1.1",1551,665019,"Brain"
"N10.B001689.3_38_F.1.1",1260,567687,"Brain"
"L7.B001689.3_38_F.1.1",1499,664657,"Brain"
"D14.B001689.3_38_F.1.1",1609,570740,"Brain"
"E17.B001689.3_38_F.1.1",1513,611096,"Brain"
"F20.B001689.3_38_F.1.1",1472,558205,"Brain"
"G22.B001689.3_38_F.1.1",1469,713738,"Brain"
"I2.B001689.3_38_F.1.1",2389,696979,"Brain"
"J4.B001689.3_38_F.1.1",1789,460389,"Brain"
"K6.B001689.3_38_F.1.1",2110,656539,"Brain"
"L8.B001689.3_38_F.1.1",1722,877002,"Brain"
"M10.B001689.3_38_F.1.1",1465,582098,"Brain"
"N12.B001689.3_38_F.1.1",1590,824927,"Brain"
"M9.B001689.3_38_F.1.1",1832,846414,"Brain"
"O14.B001689.3_38_F.1.1",2080,146569,"Brain"
"P16.B001689.3_38_F.1.1",1667,659866,"Brain"
"N11.B001689.3_38_F.1.1",2013,763658,"Brain"
"O13.B001689.3_38_F.1.1",2025,389748,"Brain"
"P15.B001689.3_38_F.1.1",1549,602969,"Brain"
"A7.B001689.3_38_F.1.1",1224,498656,"Brain"
"B9.B001689.3_38_F.1.1",1185,489593,"Brain"
"C11.B001689.3_38_F.1.1",2200,1056231,"Brain"
"A8.B001689.3_38_F.1.1",1407,412876,"Brain"
"K7.B001689.3_38_F.1.1",1546,780043,"Brain"
"L9.B001689.3_38_F.1.1",1540,606670,"Brain"
"M11.B001689.3_38_F.1.1",2168,781941,"Brain"
"O15.B001689.3_38_F.1.1",1446,434637,"Brain"
"P17.B001689.3_38_F.1.1",1711,212179,"Brain"
"A9.B001689.3_38_F.1.1",1387,547621,"Brain"
"B11.B001689.3_38_F.1.1",1802,777772,"Brain"
"C13.B001689.3_38_F.1.1",1537,793648,"Brain"
"B10.B001689.3_38_F.1.1",2332,669193,"Brain"
"D16.B001689.3_38_F.1.1",1844,620615,"Brain"
"E19.B001689.3_38_F.1.1",1548,628744,"Brain"
"F22.B001689.3_38_F.1.1",1383,618659,"Brain"
"C12.B001689.3_38_F.1.1",1453,656415,"Brain"
"D15.B001689.3_38_F.1.1",1906,604772,"Brain"
"E18.B001689.3_38_F.1.1",1772,762742,"Brain"
"F21.B001689.3_38_F.1.1",591,106492,"Brain"
"H1.B001689.3_38_F.1.1",3614,581419,"Brain"
"I3.B001689.3_38_F.1.1",2098,786996,"Brain"
"J5.B001689.3_38_F.1.1",2057,876779,"Brain"
"H2.B001689.3_38_F.1.1",2414,448543,"Brain"
"A10.B001689.3_38_F.1.1",1374,598420,"Brain"
"B12.B001689.3_38_F.1.1",1972,853608,"Brain"
"C14.B001689.3_38_F.1.1",1483,629425,"Brain"
"D17.B001689.3_38_F.1.1",1765,660818,"Brain"
"E20.B001689.3_38_F.1.1",1567,701600,"Brain"
"G1.B001689.3_38_F.1.1",3353,846846,"Brain"
"H3.B001689.3_38_F.1.1",2525,736741,"Brain"
"I5.B001689.3_38_F.1.1",2358,722812,"Brain"
"J7.B001689.3_38_F.1.1",1220,437658,"Brain"
"I4.B001689.3_38_F.1.1",2182,762049,"Brain"
"K9.B001689.3_38_F.1.1",3032,762295,"Brain"
"L11.B001689.3_38_F.1.1",2231,1198019,"Brain"
"M13.B001689.3_38_F.1.1",2161,954812,"Brain"
"K8.B001689.3_38_F.1.1",1746,700405,"Brain"
"L10.B001689.3_38_F.1.1",1652,706957,"Brain"
"M12.B001689.3_38_F.1.1",1481,735494,"Brain"
"N14.B001689.3_38_F.1.1",1576,754266,"Brain"
"P18.B001689.3_38_F.1.1",2498,387569,"Brain"
"N15.B001689.3_38_F.1.1",1666,564781,"Brain"
"G2.B001689.3_38_F.1.1",1650,786620,"Brain"
"H4.B001689.3_38_F.1.1",1969,795505,"Brain"
"I6.B001689.3_38_F.1.1",2079,791493,"Brain"
"J8.B001689.3_38_F.1.1",2047,1250367,"Brain"
"K10.B001689.3_38_F.1.1",2334,1180591,"Brain"
"L12.B001689.3_38_F.1.1",1879,445194,"Brain"
"M14.B001689.3_38_F.1.1",1472,572756,"Brain"
"N16.B001689.3_38_F.1.1",1596,623715,"Brain"
"O18.B001689.3_38_F.1.1",2762,480302,"Brain"
"P20.B001689.3_38_F.1.1",1308,393726,"Brain"
"O17.B001689.3_38_F.1.1",1611,373937,"Brain"
"A12.B001689.3_38_F.1.1",1612,593662,"Brain"
"B14.B001689.3_38_F.1.1",2106,931873,"Brain"
"P19.B001689.3_38_F.1.1",1706,477277,"Brain"
"A11.B001689.3_38_F.1.1",1297,606024,"Brain"
"B13.B001689.3_38_F.1.1",1965,628008,"Brain"
"C15.B001689.3_38_F.1.1",1984,1103141,"Brain"
"D18.B001689.3_38_F.1.1",1366,529579,"Brain"
"E21.B001689.3_38_F.1.1",1879,913037,"Brain"
"C16.B001689.3_38_F.1.1",3235,832923,"Brain"
"M15.B001689.3_38_F.1.1",1683,320568,"Brain"
"N17.B001689.3_38_F.1.1",1415,562151,"Brain"
"O19.B001689.3_38_F.1.1",2603,607607,"Brain"
"A13.B001689.3_38_F.1.1",1882,570436,"Brain"
"B15.B001689.3_38_F.1.1",1850,859385,"Brain"
"C17.B001689.3_38_F.1.1",1518,789506,"Brain"
"D20.B001689.3_38_F.1.1",1731,780936,"Brain"
"F1.B001689.3_38_F.1.1",1394,818037,"Brain"
"D19.B001689.3_38_F.1.1",1988,622622,"Brain"
"G4.B001689.3_38_F.1.1",2146,845149,"Brain"
"H6.B001689.3_38_F.1.1",1849,354841,"Brain"
"I8.B001689.3_38_F.1.1",2042,676605,"Brain"
"E22.B001689.3_38_F.1.1",1372,687255,"Brain"
"G3.B001689.3_38_F.1.1",2248,735124,"Brain"
"H5.B001689.3_38_F.1.1",1343,578524,"Brain"
"I7.B001689.3_38_F.1.1",1657,790484,"Brain"
"J9.B001689.3_38_F.1.1",1943,710210,"Brain"
"K11.B001689.3_38_F.1.1",2400,907628,"Brain"
"L13.B001689.3_38_F.1.1",1789,509591,"Brain"
"J10.B001689.3_38_F.1.1",1674,781487,"Brain"
"B16.B001689.3_38_F.1.1",1629,695093,"Brain"
"C18.B001689.3_38_F.1.1",1754,581810,"Brain"
"D21.B001689.3_38_F.1.1",1575,649395,"Brain"
"F2.B001689.3_38_F.1.1",1423,837673,"Brain"
"H7.B001689.3_38_F.1.1",2196,817893,"Brain"
"I9.B001689.3_38_F.1.1",1308,674672,"Brain"
"J11.B001689.3_38_F.1.1",1269,582138,"Brain"
"L15.B001689.3_38_F.1.1",1720,534489,"Brain"
"K12.B001689.3_38_F.1.1",1876,753704,"Brain"
"N19.B001689.3_38_F.1.1",1286,541736,"Brain"
"O21.B001689.3_38_F.1.1",3261,328439,"Brain"
"L14.B001689.3_38_F.1.1",1795,903839,"Brain"
"M16.B001689.3_38_F.1.1",1867,609049,"Brain"
"N18.B001689.3_38_F.1.1",1581,733968,"Brain"
"P22.B001689.3_38_F.1.1",2857,506389,"Brain"
"A14.B001689.3_38_F.1.1",1307,354728,"Brain"
"I10.B001689.3_38_F.1.1",1564,711583,"Brain"
"J12.B001689.3_38_F.1.1",1686,952884,"Brain"
"K14.B001689.3_38_F.1.1",1748,906806,"Brain"
"L16.B001689.3_38_F.1.1",1342,554615,"Brain"
"M18.B001689.3_38_F.1.1",2228,625693,"Brain"
"N20.B001689.3_38_F.1.1",1266,557005,"Brain"
"O22.B001689.3_38_F.1.1",1403,303015,"Brain"
"A16.B001689.3_38_F.1.1",1540,679583,"Brain"
"B18.B001689.3_38_F.1.1",2327,806070,"Brain"
"C20.B001689.3_38_F.1.1",1514,539610,"Brain"
"E1.B001689.3_38_F.1.1",1534,680464,"Brain"
"A15.B001689.3_38_F.1.1",1199,396379,"Brain"
"C19.B001689.3_38_F.1.1",1781,555624,"Brain"
"D22.B001689.3_38_F.1.1",1495,663785,"Brain"
"F3.B001689.3_38_F.1.1",1813,344322,"Brain"
"G6.B001689.3_38_F.1.1",2028,447439,"Brain"
"H8.B001689.3_38_F.1.1",3039,720005,"Brain"
"F4.B001689.3_38_F.1.1",1724,672860,"Brain"
"P1.B001689.3_38_F.1.1",2155,532446,"Brain"
"G7.B001689.3_38_F.1.1",1787,916558,"Brain"
"H9.B001689.3_38_F.1.1",2245,872224,"Brain"
"I11.B001689.3_38_F.1.1",2156,746505,"Brain"
"J13.B001689.3_38_F.1.1",1493,338618,"Brain"
"K15.B001689.3_38_F.1.1",1434,635920,"Brain"
"L17.B001689.3_38_F.1.1",1620,670918,"Brain"
"M19.B001689.3_38_F.1.1",2314,564945,"Brain"
"N21.B001689.3_38_F.1.1",1545,576790,"Brain"
"G12.B001176.3_56_F.1.1",2396,609059,"Brain"
"H17.B001176.3_56_F.1.1",2190,1082135,"Brain"
"I19.B001176.3_56_F.1.1",2186,760595,"Brain"
"K2.B001176.3_56_F.1.1",2585,676898,"Brain"
"L8.B001176.3_56_F.1.1",1800,625421,"Brain"
"M22.B001176.3_56_F.1.1",2154,1276790,"Brain"
"O4.B001176.3_56_F.1.1",2231,693993,"Brain"
"P11.B001176.3_56_F.1.1",1668,603166,"Brain"
"A7.B001176.3_56_F.1.1",1988,371626,"Brain"
"A6.B001176.3_56_F.1.1",2361,944362,"Brain"
"B8.B001176.3_56_F.1.1",1925,558643,"Brain"
"C14.B001176.3_56_F.1.1",2402,1031246,"Brain"
"D19.B001176.3_56_F.1.1",2247,670834,"Brain"
"F2.B001176.3_56_F.1.1",1990,613649,"Brain"
"B9.B001176.3_56_F.1.1",2275,1363896,"Brain"
"N1.B001176.3_56_F.1.1",1948,814397,"Brain"
"O5.B001176.3_56_F.1.1",2466,639472,"Brain"
"P13.B001176.3_56_F.1.1",2105,433084,"Brain"
"A8.B001176.3_56_F.1.1",2037,507891,"Brain"
"B10.B001176.3_56_F.1.1",2174,1117991,"Brain"
"C16.B001176.3_56_F.1.1",1986,637988,"Brain"
"C15.B001176.3_56_F.1.1",3235,667051,"Brain"
"D21.B001176.3_56_F.1.1",1849,858054,"Brain"
"F4.B001176.3_56_F.1.1",2498,898213,"Brain"
"G14.B001176.3_56_F.1.1",2038,975279,"Brain"
"D20.B001176.3_56_F.1.1",2348,776601,"Brain"
"F3.B001176.3_56_F.1.1",1555,353200,"Brain"
"G13.B001176.3_56_F.1.1",1931,899475,"Brain"
"H18.B001176.3_56_F.1.1",2238,1519217,"Brain"
"I20.B001176.3_56_F.1.1",1518,395148,"Brain"
"K3.B001176.3_56_F.1.1",2246,802566,"Brain"
"L9.B001176.3_56_F.1.1",2562,856078,"Brain"
"H19.B001176.3_56_F.1.1",2427,882271,"Brain"
"B11.B001176.3_56_F.1.1",2111,630312,"Brain"
"C18.B001176.3_56_F.1.1",2219,1299420,"Brain"
"D22.B001176.3_56_F.1.1",1960,1149255,"Brain"
"F5.B001176.3_56_F.1.1",2416,596467,"Brain"
"G15.B001176.3_56_F.1.1",2020,673929,"Brain"
"H20.B001176.3_56_F.1.1",1660,617325,"Brain"
"I22.B001176.3_56_F.1.1",2035,925891,"Brain"
"I21.B001176.3_56_F.1.1",2191,1245947,"Brain"
"K5.B001176.3_56_F.1.1",2475,1099627,"Brain"
"L11.B001176.3_56_F.1.1",2510,1157470,"Brain"
"K4.B001176.3_56_F.1.1",2706,991599,"Brain"
"L10.B001176.3_56_F.1.1",2235,851295,"Brain"
"N2.B001176.3_56_F.1.1",2428,1123933,"Brain"
"O6.B001176.3_56_F.1.1",2320,584252,"Brain"
"P14.B001176.3_56_F.1.1",1989,308757,"Brain"
"N3.B001176.3_56_F.1.1",2421,826651,"Brain"
"E1.B001176.3_56_F.1.1",2021,414505,"Brain"
"F6.B001176.3_56_F.1.1",2107,490562,"Brain"
"G16.B001176.3_56_F.1.1",2142,732493,"Brain"
"H21.B001176.3_56_F.1.1",2278,1147566,"Brain"
"J1.B001176.3_56_F.1.1",2603,827310,"Brain"
"K8.B001176.3_56_F.1.1",1675,722197,"Brain"
"L12.B001176.3_56_F.1.1",2041,1180745,"Brain"
"N4.B001176.3_56_F.1.1",1915,537315,"Brain"
"O9.B001176.3_56_F.1.1",2520,541025,"Brain"
"P16.B001176.3_56_F.1.1",2253,1129916,"Brain"
"O8.B001176.3_56_F.1.1",1706,484553,"Brain"
"P15.B001176.3_56_F.1.1",2221,980511,"Brain"
"A10.B001176.3_56_F.1.1",1617,805861,"Brain"
"B15.B001176.3_56_F.1.1",2467,1004702,"Brain"
"C19.B001176.3_56_F.1.1",2178,725473,"Brain"
"A11.B001176.3_56_F.1.1",1727,574954,"Brain"
"L13.B001176.3_56_F.1.1",2559,1469894,"Brain"
"N5.B001176.3_56_F.1.1",1933,971073,"Brain"
"O11.B001176.3_56_F.1.1",2245,872682,"Brain"
"P17.B001176.3_56_F.1.1",1667,310033,"Brain"
"B16.B001176.3_56_F.1.1",2272,720494,"Brain"
"A12.B001176.3_56_F.1.1",2347,772930,"Brain"
"B18.B001176.3_56_F.1.1",2115,1264435,"Brain"
"C20.B001176.3_56_F.1.1",1805,570697,"Brain"
"E2.B001176.3_56_F.1.1",2562,571062,"Brain"
"F7.B001176.3_56_F.1.1",1286,138963,"Brain"
"G17.B001176.3_56_F.1.1",1657,835078,"Brain"
"H22.B001176.3_56_F.1.1",2131,1436172,"Brain"
"J3.B001176.3_56_F.1.1",2184,665589,"Brain"
"K9.B001176.3_56_F.1.1",2281,625940,"Brain"
"C21.B001176.3_56_F.1.1",2178,1324783,"Brain"
"O12.B001176.3_56_F.1.1",2284,618687,"Brain"
"P18.B001176.3_56_F.1.1",2579,603491,"Brain"
"A13.B001176.3_56_F.1.1",2023,849501,"Brain"
"B19.B001176.3_56_F.1.1",1547,496799,"Brain"
"C22.B001176.3_56_F.1.1",2175,1007033,"Brain"
"E3.B001176.3_56_F.1.1",2589,963102,"Brain"
"E4.B001176.3_56_F.1.1",1787,550289,"Brain"
"F10.B001176.3_56_F.1.1",1654,543185,"Brain"
"G19.B001176.3_56_F.1.1",2896,1020191,"Brain"
"F9.B001176.3_56_F.1.1",2263,894527,"Brain"
"G18.B001176.3_56_F.1.1",2119,1380475,"Brain"
"J4.B001176.3_56_F.1.1",1730,690681,"Brain"
"K10.B001176.3_56_F.1.1",2325,1133834,"Brain"
"L15.B001176.3_56_F.1.1",1818,982538,"Brain"
"N6.B001176.3_56_F.1.1",2073,1385240,"Brain"
"I2.B001176.3_56_F.1.1",2251,666475,"Brain"
"A14.B001176.3_56_F.1.1",2408,1061065,"Brain"
"B20.B001176.3_56_F.1.1",2363,733265,"Brain"
"D1.B001176.3_56_F.1.1",2240,966060,"Brain"
"E5.B001176.3_56_F.1.1",2279,429817,"Brain"
"F11.B001176.3_56_F.1.1",2856,867143,"Brain"
"G20.B001176.3_56_F.1.1",2236,755931,"Brain"
"I3.B001176.3_56_F.1.1",2172,667855,"Brain"
"J5.B001176.3_56_F.1.1",2177,667592,"Brain"
"J6.B001176.3_56_F.1.1",2438,559833,"Brain"
"K12.B001176.3_56_F.1.1",1954,813071,"Brain"
"L18.B001176.3_56_F.1.1",2131,708612,"Brain"
"K11.B001176.3_56_F.1.1",2014,776970,"Brain"
"L17.B001176.3_56_F.1.1",2583,971680,"Brain"
"N7.B001176.3_56_F.1.1",2371,543355,"Brain"
"P21.B001176.3_56_F.1.1",2037,538967,"Brain"
"N8.B001176.3_56_F.1.1",2505,1024457,"Brain"
"D2.B001176.3_56_F.1.1",2715,1377595,"Brain"
"E7.B001176.3_56_F.1.1",2430,825446,"Brain"
"F12.B001176.3_56_F.1.1",2558,619381,"Brain"
"G21.B001176.3_56_F.1.1",2203,1322762,"Brain"
"I4.B001176.3_56_F.1.1",2602,900055,"Brain"
"J7.B001176.3_56_F.1.1",2144,623430,"Brain"
"K13.B001176.3_56_F.1.1",3000,739717,"Brain"
"L19.B001176.3_56_F.1.1",1882,871192,"Brain"
"O15.B001176.3_56_F.1.1",2147,888387,"Brain"
"N9.B001176.3_56_F.1.1",2148,981483,"Brain"
"O16.B001176.3_56_F.1.1",2480,1036323,"Brain"
"P22.B001176.3_56_F.1.1",2090,761001,"Brain"
"A15.B001176.3_56_F.1.1",2243,681122,"Brain"
"B21.B001176.3_56_F.1.1",1985,855254,"Brain"
"G22.B001176.3_56_F.1.1",1766,859540,"Brain"
"I5.B001176.3_56_F.1.1",1836,479593,"Brain"
"J8.B001176.3_56_F.1.1",1741,529021,"Brain"
"K14.B001176.3_56_F.1.1",2176,835824,"Brain"
"L22.B001176.3_56_F.1.1",2130,937198,"Brain"
"N11.B001176.3_56_F.1.1",2599,920090,"Brain"
"O17.B001176.3_56_F.1.1",3209,895132,"Brain"
"A16.B001176.3_56_F.1.1",2107,393613,"Brain"
"B22.B001176.3_56_F.1.1",1699,747442,"Brain"
"D3.B001176.3_56_F.1.1",2346,699375,"Brain"
"E8.B001176.3_56_F.1.1",1227,222970,"Brain"
"F13.B001176.3_56_F.1.1",1792,354329,"Brain"
"I6.B001176.3_56_F.1.1",2147,805060,"Brain"
"J9.B001176.3_56_F.1.1",2247,712768,"Brain"
"K15.B001176.3_56_F.1.1",2128,972238,"Brain"
"M1.B001176.3_56_F.1.1",2050,890491,"Brain"
