overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27,overlapGenesTissue28,overlapGenesTissue29,overlapGenesTissue30,overlapGenesTissue31,overlapGenesTissue32,overlapGenesTissue33,overlapGenesTissue34,overlapGenesTissue35,overlapGenesTissue36,overlapGenesTissue37,overlapGenesTissue38,overlapGenesTissue39,overlapGenesTissue40,overlapGenesTissue41,overlapGenesTissue42,overlapGenesTissue43,overlapGenesTissue44,overlapGenesTissue45,overlapGenesTissue46,overlapGenesTissue47,overlapGenesTissue48,overlapGenesTissue49,overlapGenesTissue50,overlapGenesTissue51,overlapGenesTissue52,overlapGenesTissue53,overlapGenesTissue54,overlapGenesTissue55,overlapGenesTissue56,overlapGenesTissue57,overlapGenesTissue58,overlapGenesTissue59,overlapGenesTissue60,overlapGenesTissue61,overlapGenesTissue62,overlapGenesTissue63
,,,,,,,,,,,,,,,,,,,,Gprc5a,,,Iqck,,,,,,,,,,,,,,,Mif4gd,,Psma1,,,,,,,,,,,,,,,,Nf1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gpt2,,,Iqgap1,,,,,,,,,,,,,,,Minos1,,Psmb10,,,,,,,,,,,,,,,,Nkain4,,,,,,
,,,,,,,,,,,,,,,,,,,,Gramd1b,,,Iqub,,,,,,,,,,,,,,,Mir142,,Psmc3ip,,,,,,,,,,,,,,,,Nktr,,,,,,
,,,,,,,,,,,,,,,,,,,,Gramd2,,,Irak1bp1,,,,,,,,,,,,,,,Mir5107,,Psme2b,,,,,,,,,,,,,,,,Nolc1,,,,,,
,,,,,,,,,,,,,,,,,,,,Grhl2,,,Irx2,,,,,,,,,,,,,,,Mir682,,Ptafr,,,,,,,,,,,,,,,,Npepps,,,,,,
,,,,,,,,,,,,,,,,,,,,Grhpr,,,Irx3,,,,,,,,,,,,,,,Mki67ip,,Ptpn1,,,,,,,,,,,,,,,,Npr2,,,,,,
,,,,,,,,,,,,,,,,,,,,Grsf1,,,Irx5,,,,,,,,,,,,,,,Mkl1,,Pygl,,,,,,,,,,,,,,,,Nr1d2,,,,,,
,,,,,,,,,,,,,,,,,,,,Gspt1,,,Isyna1,,,,,,,,,,,,,,,Mob3b,,RP23-13B8.12,,,,,,,,,,,,,,,,Nrip1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gsr,,,Itga3,,,,,,,,,,,,,,,Morc3,,RP23-356P21.1,,,,,,,,,,,,,,,,Nrxn2,,,,,,
,,,,,,,,,,,,,,,,,,,,Gss,,,Itgb4,,,,,,,,,,,,,,,Mphosph10,,RP23-48A24.3,,,,,,,,,,,,,,,,Ntn1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gstt2,,,Itpk1,,,,,,,,,,,,,,,Mpnd,,Rab20,,,,,,,,,,,,,,,,Nucb2,,,,,,
,,,,,,,,,,,,,,,,,,,,Gstt3,,,Itpka,,,,,,,,,,,,,,,Mpp6,,Rab3il1,,,,,,,,,,,,,,,,Numbl,,,,,,
,,,,,,,,,,,,,,,,,,,,Gtf3a,,,Jag1,,,,,,,,,,,,,,,Mri1,,Rab44,,,,,,,,,,,,,,,,Odc1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gtf3c5,,,Josd2,,,,,,,,,,,,,,,Mrp63,,Rab7,,,,,,,,,,,,,,,,Ola1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gtf3c6,,,Kank1,,,,,,,,,,,,,,,Mrpl11,,Rab7b,,,,,,,,,,,,,,,,Olfml1,,,,,,
,,,,,,,,,,,,,,,,,,,,Gzf1,,,Katnal1,,,,,,,,,,,,,,,Mrpl12,,Rabgef1,,,,,,,,,,,,,,,,Olfr1033,,,,,,
,,,,,,,,,,,,,,,,,,,,H2afx,,,Katnb1,,,,,,,,,,,,,,,Mrpl15,,Rabggtb,,,,,,,,,,,,,,,,Os9,,,,,,
,,,,,,,,,,,,,,,,,,,,Habp4,,,Kazn,,,,,,,,,,,,,,,Mrpl21,,Rac1,,,,,,,,,,,,,,,,Osbpl11,,,,,,
,,,,,,,,,,,,,,,,,,,,Hacl1,,,Kbtbd11,,,,,,,,,,,,,,,Mrpl34,,Racgap1,,,,,,,,,,,,,,,,Osbpl1a,,,,,,
,,,,,,,,,,,,,,,,,,,,Hadha,,,Kcne2,,,,,,,,,,,,,,,Mrpl36,,Rad50,,,,,,,,,,,,,,,,Osbpl5,,,,,,
,,,,,,,,,,,,,,,,,,,,Haghl,,,Kcnk12,,,,,,,,,,,,,,,Mrpl43,,Rad51,,,,,,,,,,,,,,,,Osmr,,,,,,
,,,,,,,,,,,,,,,,,,,,Hars,,,Kcnmb4,,,,,,,,,,,,,,,Mrpl45,,Rap1a,,,,,,,,,,,,,,,,Otud1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hax1,,,Kcnq1ot1,,,,,,,,,,,,,,,Mrpl54,,Rap1b,,,,,,,,,,,,,,,,Oxr1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hbs1l,,,Kcnrg,,,,,,,,,,,,,,,Mrps15,,Rars,,,,,,,,,,,,,,,,P4ha1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hdhd2,,,Kctd11,,,,,,,,,,,,,,,Mrps18c,,Rasgef1b,,,,,,,,,,,,,,,,Pafah1b2,,,,,,
,,,,,,,,,,,,,,,,,,,,Heatr7a,,,Kctd8,,,,,,,,,,,,,,,Mrps23,,Rasgrp2,,,,,,,,,,,,,,,,Palm,,,,,,
,,,,,,,,,,,,,,,,,,,,Hectd1,,,Kdm1a,,,,,,,,,,,,,,,Mrps25,,Rbfa,,,,,,,,,,,,,,,,Papss2,,,,,,
,,,,,,,,,,,,,,,,,,,,Helz,,,Kif19a,,,,,,,,,,,,,,,Mrps28,,Rbm25,,,,,,,,,,,,,,,,Pard3b,,,,,,
,,,,,,,,,,,,,,,,,,,,Herc1,,,Kif1a,,,,,,,,,,,,,,,Msl2,,Rbm38,,,,,,,,,,,,,,,,Pbrm1,,,,,,
,,,,,,,,,,,,,,,,,,,,Herc2,,,Kif21a,,,,,,,,,,,,,,,Mtdh,,Rdh12,,,,,,,,,,,,,,,,Pbxip1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hexdc,,,Kif27,,,,,,,,,,,,,,,Mthfs,,Retnlg,,,,,,,,,,,,,,,,Pcdhgc3,,,,,,
,,,,,,,,,,,,,,,,,,,,Hibch,,,Kif5b,,,,,,,,,,,,,,,Mtmr14,,Rfc5,,,,,,,,,,,,,,,,Pcm1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hint3,,,Kif6,,,,,,,,,,,,,,,Mtmr4,,Rflnb,,,,,,,,,,,,,,,,Pcmtd2,,,,,,
,,,,,,,,,,,,,,,,,,,,Hip1r,,,Kif9,,,,,,,,,,,,,,,Mtx2,,Rfwd3,,,,,,,,,,,,,,,,Pcsk5,,,,,,
,,,,,,,,,,,,,,,,,,,,Hmgcr,,,Kifap3,,,,,,,,,,,,,,,Mybbp1a,,Rhno1,,,,,,,,,,,,,,,,Pcyox1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hmgcs1,,,Klf5,,,,,,,,,,,,,,,Mycbp2,,Rhog,,,,,,,,,,,,,,,,Pde4d,,,,,,
,,,,,,,,,,,,,,,,,,,,Hmgn5,,,Klhdc8b,,,,,,,,,,,,,,,Myd88,,Rilpl2,,,,,,,,,,,,,,,,Pde4dip,,,,,,
,,,,,,,,,,,,,,,,,,,,Hn1l,,,Klhl7,,,,,,,,,,,,,,,Myeov2,,Rnf115,,,,,,,,,,,,,,,,Pde5a,,,,,,
,,,,,,,,,,,,,,,,,,,,Hnf1b,,,Kndc1,,,,,,,,,,,,,,,Myh9,,Rpa1,,,,,,,,,,,,,,,,Pdgfrb,,,,,,
,,,,,,,,,,,,,,,,,,,,Hnrnpa3,,,Kremen1,,,,,,,,,,,,,,,Myo9b,,Rpl13-ps6,,,,,,,,,,,,,,,,Pdha1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hnrnpf,,,Lat,,,,,,,,,,,,,,,Myof,,Rpl18a-ps1,,,,,,,,,,,,,,,,Pdia4,,,,,,
,,,,,,,,,,,,,,,,,,,,Homez,,,Lca5,,,,,,,,,,,,,,,N4bp1,,Rpl21-ps6,,,,,,,,,,,,,,,,Pdk2,,,,,,
,,,,,,,,,,,,,,,,,,,,Hprt,,,Lekr1,,,,,,,,,,,,,,,Naa50,,Rpl28-ps1,,,,,,,,,,,,,,,,Pdp1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hrsp12,,,Limk2,,,,,,,,,,,,,,,Nae1,,Rpl3-ps1,,,,,,,,,,,,,,,,Pdxdc1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hsf2,,,Liph,,,,,,,,,,,,,,,Naip2,,Rpl34,,,,,,,,,,,,,,,,Pdzd2,,,,,,
,,,,,,,,,,,,,,,,,,,,Hspa12a,,,Llgl2,,,,,,,,,,,,,,,Nars,,Rpl36a-ps1,,,,,,,,,,,,,,,,Pdzrn3,,,,,,
,,,,,,,,,,,,,,,,,,,,Hspa8,,,Lmo7,,,,,,,,,,,,,,,Nav1,,Rpl36a-ps3,,,,,,,,,,,,,,,,Pear1,,,,,,
,,,,,,,,,,,,,,,,,,,,Hyou1,,,Lpar3,,,,,,,,,,,,,,,Nbeal2,,Rps16-ps2,,,,,,,,,,,,,,,,Pef1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ide,,,Lpcat4,,,,,,,,,,,,,,,Nckipsd,,Rps25-ps1,,,,,,,,,,,,,,,,Peg3,,,,,,
,,,,,,,,,,,,,,,,,,,,Ift140,,,Lpgat1,,,,,,,,,,,,,,,Ncln,,Rps26-ps1,,,,,,,,,,,,,,,,Peli2,,,,,,
,,,,,,,,,,,,,,,,,,,,Igf2r,,,Lpin2,,,,,,,,,,,,,,,Ncoa2,,Rps3a1,,,,,,,,,,,,,,,,Per1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ighmbp2,,,Lrba,,,,,,,,,,,,,,,Ncoa3,,Rpsa-ps1,,,,,,,,,,,,,,,,Per3,,,,,,
,,,,,,,,,,,,,,,,,,,,Igsf11,,,Lrfn4,,,,,,,,,,,,,,,Ncoa7,,Rrad,,,,,,,,,,,,,,,,Pex19,,,,,,
,,,,,,,,,,,,,,,,,,,,Ik,,,Lrguk,,,,,,,,,,,,,,,Ndufa2,,Rrm1,,,,,,,,,,,,,,,,Pfkp,,,,,,
,,,,,,,,,,,,,,,,,,,,Il22ra1,,,Lrig1,,,,,,,,,,,,,,,Ndufb3,,Rrm2,,,,,,,,,,,,,,,,Phip,,,,,,
,,,,,,,,,,,,,,,,,,,,Il6ra,,,Lrrc10b,,,,,,,,,,,,,,,Ndufb7,,Rrp1b,,,,,,,,,,,,,,,,Phldb1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ilf2,,,Lrrc18,,,,,,,,,,,,,,,Ndufb8,,S100a8,,,,,,,,,,,,,,,,Phyh,,,,,,
,,,,,,,,,,,,,,,,,,,,Immt,,,Lrrc36,,,,,,,,,,,,,,,Ndufs8,,S100a9,,,,,,,,,,,,,,,,Pi4kb,,,,,,
,,,,,,,,,,,,,,,,,,,,Inadl,,,Lrrc45,,,,,,,,,,,,,,,Nedd8,,Samhd1,,,,,,,,,,,,,,,,Pigk,,,,,,
,,,,,,,,,,,,,,,,,,,,Ing2,,,Lrrc46,,,,,,,,,,,,,,,Nek6,,Sap30bp,,,,,,,,,,,,,,,,Pigq,,,,,,
,,,,,,,,,,,,,,,,,,,,Ino80c,,,Lrrc48,,,,,,,,,,,,,,,Net1,,Sat1,,,,,,,,,,,,,,,,Pigs,,,,,,
,,,,,,,,,,,,,,,,,,,,Ints3,,,Lrrc49,,,,,,,,,,,,,,,Neurl3,,Scarb1,,,,,,,,,,,,,,,,Pik3r1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ipo13,,,Lrrc50,,,,,,,,,,,,,,,Nfatc2,,Selenoh,,,,,,,,,,,,,,,,Pir,,,,,,
,,,,,,,,,,,,,,,,,,,,Iqcc,,,Lrrc56,,,,,,,,,,,,,,,Nfu1,,Selenon,,,,,,,,,,,,,,,,Pitrm1,,,,,,
,,,,,,,,,,,,,,,,,,,,Iqce,,,Lrriq1,,,,,,,,,,,,,,,Ngfrap1,,Selenop,,,,,,,,,,,,,,,,Pja1,,,,,,
,,,,,,,,,,,,,,,,,,,,Iqsec2,,,Lrwd1,,,,,,,,,,,,,,,Nme1,,Sell,,,,,,,,,,,,,,,,Pla2g12a,,,,,,
,,,,,,,,,,,,,,,,,,,,Irak2,,,Lsm14b,,,,,,,,,,,,,,,Nmt1,,Sem1,,,,,,,,,,,,,,,,Pla2g15,,,,,,
,,,,,,,,,,,,,,,,,,,,Isg20,,,Lsm6,,,,,,,,,,,,,,,Noc2l,,Serinc3,,,,,,,,,,,,,,,,Pla2g4a,,,,,,
,,,,,,,,,,,,,,,,,,,,Isoc1,,,Lynx1,,,,,,,,,,,,,,,Nol11,,Serpinb10,,,,,,,,,,,,,,,,Pla2r1,,,,,,
,,,,,,,,,,,,,,,,,,,,Itpa,,,Lypla2,,,,,,,,,,,,,,,Nol12,,Serpinb1a,,,,,,,,,,,,,,,,Plbd2,,,,,,
,,,,,,,,,,,,,,,,,,,,Itpr1,,,Lztfl1,,,,,,,,,,,,,,,Nol8,,Serpinb6b,,,,,,,,,,,,,,,,Pld1,,,,,,
,,,,,,,,,,,,,,,,,,,,Ivd,,,Macrod1,,,,,,,,,,,,,,,Nono,,Serpinb9,,,,,,,,,,,,,,,,Pld3,,,,,,
,,,,,,,,,,,,,,,,,,,,Iws1,,,Mak,,,,,,,,,,,,,,,Notch2,,Setd6,,,,,,,,,,,,,,,,Plekha5,,,,,,
,,,,,,,,,,,,,,,,,,,,Jag2,,,Map2k3,,,,,,,,,,,,,,,Npepl1,,Sf3b4,,,,,,,,,,,,,,,,Plekhf1,,,,,,
,,,,,,,,,,,,,,,,,,,,Jagn1,,,March4,,,,,,,,,,,,,,,Nr2c2ap,,Sgms2,,,,,,,,,,,,,,,,Plekhg2,,,,,,
,,,,,,,,,,,,,,,,,,,,Jazf1,,,March5,,,,,,,,,,,,,,,Nrd1,,Sh2d3c,,,,,,,,,,,,,,,,Plekho2,,,,,,
,,,,,,,,,,,,,,,,,,,,Jmjd1c,,,March8,,,,,,,,,,,,,,,Nsmaf,,Sh3bgrl,,,,,,,,,,,,,,,,Plod1,,,,,,
,,,,,,,,,,,,,,,,,,,,Jmjd8,,,Maz,,,,,,,,,,,,,,,Nt5c,,Shcbp1,,,,,,,,,,,,,,,,Plod2,,,,,,
,,,,,,,,,,,,,,,,,,,,Katna1,,,Mblac2,,,,,,,,,,,,,,,Nt5c2,,Shisa5,,,,,,,,,,,,,,,,Plxnb2,,,,,,
,,,,,,,,,,,,,,,,,,,,Katnal2,,,Mdh1b,,,,,,,,,,,,,,,Nuak2,,Sirpb1c,,,,,,,,,,,,,,,,Pnpla8,,,,,,
,,,,,,,,,,,,,,,,,,,,Kcmf1,,,Med25,,,,,,,,,,,,,,,Nubp1,,Ska1,,,,,,,,,,,,,,,,Poldip2,,,,,,
,,,,,,,,,,,,,,,,,,,,Kcnh3,,,Med9,,,,,,,,,,,,,,,Nubp2,,Slc16a3,,,,,,,,,,,,,,,,Polr2b,,,,,,
,,,,,,,,,,,,,,,,,,,,Kcnip4,,,Megf6,,,,,,,,,,,,,,,Nudt16,,Slc16a6,,,,,,,,,,,,,,,,Ppapdc1b,,,,,,
,,,,,,,,,,,,,,,,,,,,Kcnk5,,,Metap2,,,,,,,,,,,,,,,Nudt3,,Slc28a2,,,,,,,,,,,,,,,,Ppfibp1,,,,,,
,,,,,,,,,,,,,,,,,,,,Kctd10,,,Metrn,,,,,,,,,,,,,,,Nufip1,,Slc2a3,,,,,,,,,,,,,,,,Ppl,,,,,,
,,,,,,,,,,,,,,,,,,,,Kctd13,,,Mfsd6,,,,,,,,,,,,,,,Nup153,,Slc31a2,,,,,,,,,,,,,,,,Ppm1b,,,,,,
,,,,,,,,,,,,,,,,,,,,Kctd3,,,Mfsd6l,,,,,,,,,,,,,,,Nup210,,Slc35b4,,,,,,,,,,,,,,,,Ppm1k,,,,,,
,,,,,,,,,,,,,,,,,,,,Kctd5,,,Mgea5,,,,,,,,,,,,,,,Nup62,,Slc7a11,,,,,,,,,,,,,,,,Ppp1r12b,,,,,,
,,,,,,,,,,,,,,,,,,,,Kdm2a,,,Micu1,,,,,,,,,,,,,,,Nutf2,,Slc8b1,,,,,,,,,,,,,,,,Ppp2r2d,,,,,,
,,,,,,,,,,,,,,,,,,,,Khdrbs1,,,Mid1ip1,,,,,,,,,,,,,,,Nxt1,,Slfn1,,,,,,,,,,,,,,,,Ppp2r3a,,,,,,
,,,,,,,,,,,,,,,,,,,,Khdrbs3,,,Mipep,,,,,,,,,,,,,,,O3far1,,Slfn4,,,,,,,,,,,,,,,,Ppp2r5d,,,,,,
,,,,,,,,,,,,,,,,,,,,Khsrp,,,Mmadhc,,,,,,,,,,,,,,,Oas1a,,Slfn5,,,,,,,,,,,,,,,,Pqlc3,,,,,,
,,,,,,,,,,,,,,,,,,,,Kif16b,,,Mmp23,,,,,,,,,,,,,,,Oaz1,,Slpi,,,,,,,,,,,,,,,,Praf2,,,,,,
,,,,,,,,,,,,,,,,,,,,Kif1b,,,Mnat1,,,,,,,,,,,,,,,Obfc2a,,Smc2,,,,,,,,,,,,,,,,Prkg2,,,,,,
,,,,,,,,,,,,,,,,,,,,Kif3b,,,Morn1,,,,,,,,,,,,,,,Odc1,,Smim3,,,,,,,,,,,,,,,,Prrc1,,,,,,
,,,,,,,,,,,,,,,,,,,,Kifc3,,,Mpst,,,,,,,,,,,,,,,Ogfr,,Smox,,,,,,,,,,,,,,,,Prrx1,,,,,,
,,,,,,,,,,,,,,,,,,,,Klc4,,,Mrp63,,,,,,,,,,,,,,,Ogfrl1,,Smpdl3a,,,,,,,,,,,,,,,,Psmd1,,,,,,
,,,,,,,,,,,,,,,,,,,,Klf15,,,Mrpl34,,,,,,,,,,,,,,,Orai1,,Snd1,,,,,,,,,,,,,,,,Ptdss1,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhdc10,,,Mrpl40,,,,,,,,,,,,,,,Ostc,,Snhg15,,,,,,,,,,,,,,,,Pten,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhdc3,,,Mrpl53,,,,,,,,,,,,,,,Otub1,,Snhg5,,,,,,,,,,,,,,,,Ptgfr,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhdc7a,,,Msi2,,,,,,,,,,,,,,,Oxa1l,,Snhg8,,,,,,,,,,,,,,,,Ptplad1,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhdc9,,,Msrb2,,,,,,,,,,,,,,,Oxsr1,,Snx2,,,,,,,,,,,,,,,,Ptpn21,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhl2,,,Mtap1b,,,,,,,,,,,,,,,P2ry10,,Socs2,,,,,,,,,,,,,,,,Ptpn9,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhl21,,,Mtap7,,,,,,,,,,,,,,,Pacs2,,Socs3,,,,,,,,,,,,,,,,Ptpra,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhl24,,,Mtap9,,,,,,,,,,,,,,,Pak2,,Sp100,,,,,,,,,,,,,,,,Pum1,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhl28,,,Mtch2,,,,,,,,,,,,,,,Pak4,,Spc24,,,,,,,,,,,,,,,,Pvr,,,,,,
,,,,,,,,,,,,,,,,,,,,Klhl38,,,Mterfd2,,,,,,,,,,,,,,,Parp1,,Spc25,,,,,,,,,,,,,,,,Pygb,,,,,,
,,,,,,,,,,,,,,,,,,,,Klkb1,,,Muc4,,,,,,,,,,,,,,,Parp8,,Spi1,,,,,,,,,,,,,,,,Rab11fip2,,,,,,
,,,,,,,,,,,,,,,,,,,,Klrg2,,,Mut,,,,,,,,,,,,,,,Pcbd2,,Spn,,,,,,,,,,,,,,,,Rab12,,,,,,
,,,,,,,,,,,,,,,,,,,,Kpna2,,,Myb,,,,,,,,,,,,,,,Pcyt2,,Spns3,,,,,,,,,,,,,,,,Rab3d,,,,,,
,,,,,,,,,,,,,,,,,,,,Kpna3,,,Mycbpap,,,,,,,,,,,,,,,Pdcd4,,Spop,,,,,,,,,,,,,,,,Rad50,,,,,,
,,,,,,,,,,,,,,,,,,,,Kpna6,,,Myo5b,,,,,,,,,,,,,,,Pdcd7,,Spp1,,,,,,,,,,,,,,,,Rarg,,,,,,
,,,,,,,,,,,,,,,,,,,,Krt1,,,Myo5c,,,,,,,,,,,,,,,Pdcl3,,Srgn,,,,,,,,,,,,,,,,Rasgef1b,,,,,,
,,,,,,,,,,,,,,,,,,,,L3mbtl2,,,Naa35,,,,,,,,,,,,,,,Pde1b,,Srm,,,,,,,,,,,,,,,,Rbbp7,,,,,,
,,,,,,,,,,,,,,,,,,,,LOC626410,,,Naf1,,,,,,,,,,,,,,,Pde4dip,,Srrt,,,,,,,,,,,,,,,,Rbbp9,,,,,,
,,,,,,,,,,,,,,,,,,,,Lage3,,,Nat14,,,,,,,,,,,,,,,Pdk3,,Ssr3,,,,,,,,,,,,,,,,Rbfox2,,,,,,
,,,,,,,,,,,,,,,,,,,,Lama5,,,Nat9,,,,,,,,,,,,,,,Pdxk,,Ssrp1,,,,,,,,,,,,,,,,Rbm5,,,,,,
,,,,,,,,,,,,,,,,,,,,Lass5,,,Nav2,,,,,,,,,,,,,,,Pex7,,Ssu72,,,,,,,,,,,,,,,,Rbpj,,,,,,
,,,,,,,,,,,,,,,,,,,,Lats1,,,Ncs1,,,,,,,,,,,,,,,Pfdn5,,St7,,,,,,,,,,,,,,,,Rcbtb2,,,,,,
,,,,,,,,,,,,,,,,,,,,Layn,,,Ndufa13,,,,,,,,,,,,,,,Phf10,,Stab1,,,,,,,,,,,,,,,,Reck,,,,,,
,,,,,,,,,,,,,,,,,,,,Lca5l,,,Ndufb2,,,,,,,,,,,,,,,Phf11,,Stk38,,,,,,,,,,,,,,,,Repin1,,,,,,
,,,,,,,,,,,,,,,,,,,,Lclat1,,,Necab2,,,,,,,,,,,,,,,Phf20,,Stmn1,,,,,,,,,,,,,,,,Rev3l,,,,,,
,,,,,,,,,,,,,,,,,,,,Lemd3,,,Nek1,,,,,,,,,,,,,,,Pi4k2a,,Strap,,,,,,,,,,,,,,,,Rftn2,,,,,,
,,,,,,,,,,,,,,,,,,,,Lias,,,Nek2,,,,,,,,,,,,,,,Picalm,,Stx11,,,,,,,,,,,,,,,,Rfwd2,,,,,,
,,,,,,,,,,,,,,,,,,,,Lin52,,,Neurl1a,,,,,,,,,,,,,,,Pigs,,Syce2,,,,,,,,,,,,,,,,Rgl1,,,,,,
,,,,,,,,,,,,,,,,,,,,Lin7c,,,Nfe2l1,,,,,,,,,,,,,,,Pik3cg,,Tacc3,,,,,,,,,,,,,,,,Rgmb,,,,,,
,,,,,,,,,,,,,,,,,,,,Lmln,,,Nfe2l2,,,,,,,,,,,,,,,Pik3r5,,Taf1b,,,,,,,,,,,,,,,,Rhbdd2,,,,,,
,,,,,,,,,,,,,,,,,,,,Lmnb1,,,Ngrn,,,,,,,,,,,,,,,Pik3r6,,Tamm41,,,,,,,,,,,,,,,,Rhbdf1,,,,,,
,,,,,,,,,,,,,,,,,,,,Lnx1,,,Nhlrc4,,,,,,,,,,,,,,,Pin4,,Tapbpl,,,,,,,,,,,,,,,,Rhou,,,,,,
,,,,,,,,,,,,,,,,,,,,Lonp2,,,Nhp2,,,,,,,,,,,,,,,Pion,,Tbc1d31,,,,,,,,,,,,,,,,Rin2,,,,,,
,,,,,,,,,,,,,,,,,,,,Lpin3,,,Nin,,,,,,,,,,,,,,,Pip5k1c,,Tbpl1,,,,,,,,,,,,,,,,Rnd3,,,,,,
,,,,,,,,,,,,,,,,,,,,Lrp6,,,Nipal2,,,,,,,,,,,,,,,Pitpnm1,,Tdp1,,,,,,,,,,,,,,,,Rnf103,,,,,,
,,,,,,,,,,,,,,,,,,,,Lrrc42,,,Nipal3,,,,,,,,,,,,,,,Pla2g16,,Tdp2,,,,,,,,,,,,,,,,Rnf13,,,,,,
,,,,,,,,,,,,,,,,,,,,Lrrc43,,,Nipsnap3b,,,,,,,,,,,,,,,Plcb2,,Tefm,,,,,,,,,,,,,,,,Rnf139,,,,,,
,,,,,,,,,,,,,,,,,,,,Lrrc9,,,Nkx2-1,,,,,,,,,,,,,,,Plcg2,,Tespa1,,,,,,,,,,,,,,,,Rnf14,,,,,,
,,,,,,,,,,,,,,,,,,,,Lrrcc1,,,Nme7,,,,,,,,,,,,,,,Plekha1,,Tex2,,,,,,,,,,,,,,,,Rnf214,,,,,,
,,,,,,,,,,,,,,,,,,,,Lrrfip2,,,Npl,,,,,,,,,,,,,,,Plekhb2,,Tgm2,,,,,,,,,,,,,,,,Rnf26,,,,,,
,,,,,,,,,,,,,,,,,,,,Lsg1,,,Npw,,,,,,,,,,,,,,,Plekhj1,,Thbs1,,,,,,,,,,,,,,,,Rnf6,,,,,,
,,,,,,,,,,,,,,,,,,,,Lsm14a,,,Nr2c2ap,,,,,,,,,,,,,,,Plekhm2,,Themis2,,,,,,,,,,,,,,,,Rnh1,,,,,,
,,,,,,,,,,,,,,,,,,,,Lyrm1,,,Nr2f6,,,,,,,,,,,,,,,Plxdc1,,Thoc1,,,,,,,,,,,,,,,,Robo2,,,,,,
,,,,,,,,,,,,,,,,,,,,Lyrm4,,,Nrbp2,,,,,,,,,,,,,,,Pmvk,,Timm9,,,,,,,,,,,,,,,,Rragc,,,,,,
,,,,,,,,,,,,,,,,,,,,Lyrm5,,,Nrxn2,,,,,,,,,,,,,,,Pno1,,Timp2,,,,,,,,,,,,,,,,Rtn2,,,,,,
,,,,,,,,,,,,,,,,,,,,Macrod2,,,Nt5e,,,,,,,,,,,,,,,Pnpla7,,Tiparp,,,,,,,,,,,,,,,,Rufy1,,,,,,
,,,,,,,,,,,,,,,,,,,,Maea,,,Nudt1,,,,,,,,,,,,,,,Pnpo,,Tk1,,,,,,,,,,,,,,,,Rusc2,,,,,,
,,,,,,,,,,,,,,,,,,,,Mafg,,,O3far1,,,,,,,,,,,,,,,Pold4,,Tln1,,,,,,,,,,,,,,,,S1pr2,,,,,,
,,,,,,,,,,,,,,,,,,,,Magi1,,,Ocln,,,,,,,,,,,,,,,Pole4,,Tm4sf5,,,,,,,,,,,,,,,,Sbf2,,,,,,
,,,,,,,,,,,,,,,,,,,,Magi2,,,Odf2,,,,,,,,,,,,,,,Polr2e,,Tm9sf4,,,,,,,,,,,,,,,,Sc5d,,,,,,
,,,,,,,,,,,,,,,,,,,,Magi3,,,Odf2l,,,,,,,,,,,,,,,Polr2h,,Tmem176a,,,,,,,,,,,,,,,,Scamp4,,,,,,
,,,,,,,,,,,,,,,,,,,,Man1a2,,,Ogdh,,,,,,,,,,,,,,,Ppfibp2,,Tmem176b,,,,,,,,,,,,,,,,Scfd1,,,,,,
,,,,,,,,,,,,,,,,,,,,Man2b2,,,Ogg1,,,,,,,,,,,,,,,Ppp1r14b,,Tmem37,,,,,,,,,,,,,,,,Scyl1,,,,,,
